
=======================================================
[INFO] TANGGAL & WAKTU EKSEKUSI SIMULASI : 2026-06-10 00:03:55
=======================================================

=======================================================
[INFO] Skenario Range / Pathloss Degradation (Wi-Fi 7)
=======================================================
[SPESIFIKASI SIMULASI]
- Standar Wi-Fi     : Wi-Fi 7 (802.11be)
- Konfigurasi MIMO  : 8x8 Spatial Streams
- Fitur Spesial     : Multi-Link Operation (MLO) Aktif
    * Link 0        : Frekuensi 5 GHz (Lebar Pita 160 MHz)
    * Link 1        : Frekuensi 6 GHz (Lebar Pita 320 MHz)
- Tx Power          : 20.0 dBm
- Rate Adaptation   : IdealWifiManager (Otomatis menyesuaikan hingga 4096-QAM)
- Propagation Model : HybridBuildingsPropagationLossModel (Redaman Tembok/Indoor)
- Jarak Uji         : 0 hingga 300 meter
=======================================================

[INFO] Waktu: 0.2s | Jarak: 1 m | RSSI: -5.71343 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 0
[INFO] Waktu: 4.8s | Jarak: 47 m | RSSI: -43.3295 dBm | Tput: 3880.84 Mbps | Delay: 16.4071 ms | Jitter: 0.00292786 ms | Drop: 18951
[INFO] Waktu: 5s | Jarak: 49 m | RSSI: -43.7367 dBm | Tput: 3880.31 Mbps | Delay: 16.4664 ms | Jitter: 0.00301546 ms | Drop: 18987
[INFO] Waktu: 5.2s | Jarak: 51 m | RSSI: -44.1276 dBm | Tput: 3876.19 Mbps | Delay: 16.4076 ms | Jitter: 0.00285776 ms | Drop: 19010
[INFO] Waktu: 5.4s | Jarak: 53 m | RSSI: -44.5035 dBm | Tput: 3878.54 Mbps | Delay: 16.4311 ms | Jitter: 0.00292381 ms | Drop: 18937
[INFO] Waktu: 5.6s | Jarak: 55 m | RSSI: -44.8655 dBm | Tput: 3887.73 Mbps | Delay: 16.3969 ms | Jitter: 0.00290409 ms | Drop: 18939
[INFO] Waktu: 5.8s | Jarak: 57 m | RSSI: -45.2145 dBm | Tput: 3875.07 Mbps | Delay: 16.4515 ms | Jitter: 0.00309016 ms | Drop: 19015
[INFO] Waktu: 6s | Jarak: 59 m | RSSI: -45.5515 dBm | Tput: 3892.09 Mbps | Delay: 16.4945 ms | Jitter: 0.00338529 ms | Drop: 19032
[INFO] Waktu: 6.2s | Jarak: 61 m | RSSI: -45.8772 dBm | Tput: 3890.61 Mbps | Delay: 16.5695 ms | Jitter: 0.00301751 ms | Drop: 18918
[INFO] Waktu: 6.4s | Jarak: 63 m | RSSI: -46.1925 dBm | Tput: 3886.85 Mbps | Delay: 16.6235 ms | Jitter: 0.0031766 ms | Drop: 18856
[INFO] Waktu: 6.6s | Jarak: 65 m | RSSI: -46.4978 dBm | Tput: 3869.3 Mbps | Delay: 16.7031 ms | Jitter: 0.00369547 ms | Drop: 18930
[INFO] Waktu: 6.8s | Jarak: 67 m | RSSI: -46.794 dBm | Tput: 3481.1 Mbps | Delay: 20.5951 ms | Jitter: 0.0050006 ms | Drop: 18991
[INFO] Waktu: 7s | Jarak: 69 m | RSSI: -47.0814 dBm | Tput: 3498.77 Mbps | Delay: 45.7231 ms | Jitter: 0.00405804 ms | Drop: 22994
[INFO] Waktu: 7.2s | Jarak: 71 m | RSSI: -47.3606 dBm | Tput: 3574.02 Mbps | Delay: 47.722 ms | Jitter: 0.00414685 ms | Drop: 24987
[INFO] Waktu: 7.4s | Jarak: 73 m | RSSI: -47.6321 dBm | Tput: 3261.6 Mbps | Delay: 49.3627 ms | Jitter: 0.00484267 ms | Drop: 28073
[INFO] Waktu: 7.6s | Jarak: 75 m | RSSI: -48.0617 dBm | Tput: 2831.07 Mbps | Delay: 56.3965 ms | Jitter: 0.00669326 ms | Drop: 37258
[INFO] Waktu: 7.8s | Jarak: 77 m | RSSI: -48.5189 dBm | Tput: 2397.83 Mbps | Delay: 64.9165 ms | Jitter: 0.00893756 ms | Drop: 43801
[INFO] Waktu: 8s | Jarak: 79 m | RSSI: -48.9643 dBm | Tput: 3669.22 Mbps | Delay: 49.0116 ms | Jitter: 0.00435799 ms | Drop: 24241
[INFO] Waktu: 8.2s | Jarak: 81 m | RSSI: -49.3987 dBm | Tput: 3562.71 Mbps | Delay: 47.2026 ms | Jitter: 0.004072 ms | Drop: 24153
[INFO] Waktu: 8.4s | Jarak: 83 m | RSSI: -49.8224 dBm | Tput: 3513.43 Mbps | Delay: 47.9106 ms | Jitter: 0.00418663 ms | Drop: 25171
[INFO] Waktu: 8.6s | Jarak: 85 m | RSSI: -50.236 dBm | Tput: 3492.58 Mbps | Delay: 47.6753 ms | Jitter: 0.00423632 ms | Drop: 24343
[INFO] Waktu: 8.8s | Jarak: 87 m | RSSI: -50.64 dBm | Tput: 3613.17 Mbps | Delay: 46.7346 ms | Jitter: 0.00401761 ms | Drop: 23833
[INFO] Waktu: 9s | Jarak: 89 m | RSSI: -51.0349 dBm | Tput: 3554.7 Mbps | Delay: 48.3184 ms | Jitter: 0.00437837 ms | Drop: 25176
[INFO] Waktu: 9.2s | Jarak: 91 m | RSSI: -51.4209 dBm | Tput: 3767.85 Mbps | Delay: 45.3075 ms | Jitter: 0.00417867 ms | Drop: 21554
[INFO] Waktu: 9.4s | Jarak: 93 m | RSSI: -51.7986 dBm | Tput: 3470.8 Mbps | Delay: 48.2321 ms | Jitter: 0.00425098 ms | Drop: 25633
[INFO] Waktu: 9.6s | Jarak: 95 m | RSSI: -52.1682 dBm | Tput: 3483.11 Mbps | Delay: 48.0956 ms | Jitter: 0.00426433 ms | Drop: 25607
[INFO] Waktu: 9.8s | Jarak: 97 m | RSSI: -52.5301 dBm | Tput: 3456.73 Mbps | Delay: 48.8116 ms | Jitter: 0.0046441 ms | Drop: 26695
[INFO] Waktu: 10s | Jarak: 99 m | RSSI: -52.8847 dBm | Tput: 3109.86 Mbps | Delay: 51.687 ms | Jitter: 0.00512132 ms | Drop: 30812
[INFO] Waktu: 10.2s | Jarak: 101 m | RSSI: -53.2321 dBm | Tput: 2874.17 Mbps | Delay: 56.5999 ms | Jitter: 0.0066587 ms | Drop: 36595
[INFO] Waktu: 10.4s | Jarak: 103 m | RSSI: -53.5727 dBm | Tput: 2450.82 Mbps | Delay: 61.8235 ms | Jitter: 0.00803081 ms | Drop: 42468
[INFO] Waktu: 10.6s | Jarak: 105 m | RSSI: -53.9068 dBm | Tput: 3348.39 Mbps | Delay: 51.7003 ms | Jitter: 0.00504447 ms | Drop: 35512
[INFO] Waktu: 10.8s | Jarak: 107 m | RSSI: -54.2346 dBm | Tput: 2956.95 Mbps | Delay: 54.0418 ms | Jitter: 0.00596182 ms | Drop: 33952
[INFO] Waktu: 11s | Jarak: 109 m | RSSI: -54.5563 dBm | Tput: 2735.68 Mbps | Delay: 58.4267 ms | Jitter: 0.00707405 ms | Drop: 38515
[INFO] Waktu: 11.2s | Jarak: 111 m | RSSI: -54.8722 dBm | Tput: 3230.92 Mbps | Delay: 51.4912 ms | Jitter: 0.00508118 ms | Drop: 30359
[INFO] Waktu: 11.4s | Jarak: 113 m | RSSI: -55.1824 dBm | Tput: 3318.18 Mbps | Delay: 49.6964 ms | Jitter: 0.00468374 ms | Drop: 28671
[INFO] Waktu: 11.6s | Jarak: 115 m | RSSI: -55.4872 dBm | Tput: 3018.42 Mbps | Delay: 52.9261 ms | Jitter: 0.00561605 ms | Drop: 33186
[INFO] Waktu: 11.8s | Jarak: 117 m | RSSI: -55.7867 dBm | Tput: 2799.1 Mbps | Delay: 56.67 ms | Jitter: 0.00672705 ms | Drop: 37105
[INFO] Waktu: 12s | Jarak: 119 m | RSSI: -56.0811 dBm | Tput: 2395.59 Mbps | Delay: 64.5043 ms | Jitter: 0.00895733 ms | Drop: 44290
[INFO] Waktu: 12.2s | Jarak: 121 m | RSSI: -56.3707 dBm | Tput: 2916.15 Mbps | Delay: 56.2777 ms | Jitter: 0.00625623 ms | Drop: 35622
[INFO] Waktu: 12.4s | Jarak: 123 m | RSSI: -56.6555 dBm | Tput: 3050.75 Mbps | Delay: 53.3509 ms | Jitter: 0.00566574 ms | Drop: 33208
[INFO] Waktu: 12.6s | Jarak: 125 m | RSSI: -56.9357 dBm | Tput: 2978.09 Mbps | Delay: 54.2588 ms | Jitter: 0.00599467 ms | Drop: 34787
[INFO] Waktu: 12.8s | Jarak: 127 m | RSSI: -57.2175 dBm | Tput: 116.582 Mbps | Delay: 55.6886 ms | Jitter: 0.00713695 ms | Drop: 81597
[INFO] Waktu: 13s | Jarak: 129 m | RSSI: -57.489 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 13.2s | Jarak: 131 m | RSSI: -57.7562 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84927
[INFO] Waktu: 13.4s | Jarak: 133 m | RSSI: -58.0195 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 13.6s | Jarak: 135 m | RSSI: -58.2726 dBm | Tput: 137.603 Mbps | Delay: 1034.74 ms | Jitter: 0.425557 ms | Drop: 83166
[INFO] Waktu: 13.8s | Jarak: 137 m | RSSI: -58.5342 dBm | Tput: 176.64 Mbps | Delay: 1033.36 ms | Jitter: 0.00623324 ms | Drop: 79897
[INFO] Waktu: 14s | Jarak: 139 m | RSSI: -58.786 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 14.2s | Jarak: 141 m | RSSI: -59.0342 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 14.4s | Jarak: 143 m | RSSI: -59.2788 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 14.6s | Jarak: 145 m | RSSI: -59.5185 dBm | Tput: 41.3338 Mbps | Delay: 2014.04 ms | Jitter: 1.40374 ms | Drop: 85198
[INFO] Waktu: 14.8s | Jarak: 147 m | RSSI: -59.7581 dBm | Tput: 195.717 Mbps | Delay: 1484.94 ms | Jitter: 0.301348 ms | Drop: 78870
[INFO] Waktu: 15s | Jarak: 149 m | RSSI: -59.9928 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 15.2s | Jarak: 151 m | RSSI: -60.2245 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 15.4s | Jarak: 153 m | RSSI: -60.4531 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 15.6s | Jarak: 155 m | RSSI: -60.6787 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 15.8s | Jarak: 157 m | RSSI: -60.9014 dBm | Tput: 256.01 Mbps | Delay: 1783.36 ms | Jitter: 0.45688 ms | Drop: 78918
[INFO] Waktu: 16s | Jarak: 159 m | RSSI: -61.1213 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 16.2s | Jarak: 161 m | RSSI: -61.3384 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 16.4s | Jarak: 163 m | RSSI: -61.5529 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 16.6s | Jarak: 165 m | RSSI: -61.7648 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 16.8s | Jarak: 167 m | RSSI: -61.9741 dBm | Tput: 301.701 Mbps | Delay: 1776.81 ms | Jitter: 0.387887 ms | Drop: 79117
[INFO] Waktu: 17s | Jarak: 169 m | RSSI: -62.1809 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 17.2s | Jarak: 171 m | RSSI: -62.3852 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 17.4s | Jarak: 173 m | RSSI: -62.5872 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 17.6s | Jarak: 175 m | RSSI: -62.7869 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 17.8s | Jarak: 177 m | RSSI: -62.9843 dBm | Tput: 270.083 Mbps | Delay: 1863.07 ms | Jitter: 0.433099 ms | Drop: 79116
[INFO] Waktu: 18s | Jarak: 179 m | RSSI: -63.1795 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 18.2s | Jarak: 181 m | RSSI: -63.3725 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 18.4s | Jarak: 183 m | RSSI: -63.5634 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 18.6s | Jarak: 185 m | RSSI: -63.7523 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 18.8s | Jarak: 187 m | RSSI: -63.9391 dBm | Tput: 289.513 Mbps | Delay: 1779.81 ms | Jitter: 0.404159 ms | Drop: 79060
[INFO] Waktu: 19s | Jarak: 189 m | RSSI: -64.1239 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 19.2s | Jarak: 191 m | RSSI: -64.3067 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 19.4s | Jarak: 193 m | RSSI: -64.4877 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 19.6s | Jarak: 195 m | RSSI: -64.6668 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84926
[INFO] Waktu: 19.8s | Jarak: 197 m | RSSI: -64.844 dBm | Tput: 267.433 Mbps | Delay: 1783.59 ms | Jitter: 0.438357 ms | Drop: 79063
[INFO] Waktu: 20s | Jarak: 199 m | RSSI: -65.0195 dBm | Tput: 0 Mbps | Delay: 0 ms | Jitter: 0 ms | Drop: 84925
[INFO] Waktu: 20.2s | Jarak: 201 m | RSSI: -52.408 dBm | Tput: 2933.58 Mbps | Delay: 216.865 ms | Jitter: 0.040289 ms | Drop: 35395
[INFO] Waktu: 20.4s | Jarak: 203 m | RSSI: -52.494 dBm | Tput: 2838.31 Mbps | Delay: 57.1054 ms | Jitter: 0.00676807 ms | Drop: 36563
[INFO] Waktu: 20.6s | Jarak: 205 m | RSSI: -52.5792 dBm | Tput: 2634.29 Mbps | Delay: 60.9194 ms | Jitter: 0.00789218 ms | Drop: 41117
[INFO] Waktu: 20.8s | Jarak: 207 m | RSSI: -52.6635 dBm | Tput: 2595.19 Mbps | Delay: 60.9315 ms | Jitter: 0.00803859 ms | Drop: 40737
[INFO] Waktu: 21s | Jarak: 209 m | RSSI: -52.747 dBm | Tput: 2441.99 Mbps | Delay: 64.5109 ms | Jitter: 0.00893632 ms | Drop: 43472
[INFO] Waktu: 21.2s | Jarak: 211 m | RSSI: -52.8298 dBm | Tput: 2411.49 Mbps | Delay: 64.6682 ms | Jitter: 0.00903329 ms | Drop: 43797
[INFO] Waktu: 21.4s | Jarak: 213 m | RSSI: -52.9117 dBm | Tput: 3246.53 Mbps | Delay: 52.4138 ms | Jitter: 0.00516807 ms | Drop: 30012
[INFO] Waktu: 21.6s | Jarak: 215 m | RSSI: -52.9929 dBm | Tput: 3255 Mbps | Delay: 50.3223 ms | Jitter: 0.0048174 ms | Drop: 29016
[INFO] Waktu: 21.8s | Jarak: 217 m | RSSI: -53.0733 dBm | Tput: 3336.44 Mbps | Delay: 49.9517 ms | Jitter: 0.00459657 ms | Drop: 29251
[INFO] Waktu: 22s | Jarak: 219 m | RSSI: -53.153 dBm | Tput: 2931.34 Mbps | Delay: 54.2928 ms | Jitter: 0.00597965 ms | Drop: 33992
[INFO] Waktu: 22.2s | Jarak: 221 m | RSSI: -53.232 dBm | Tput: 3277.14 Mbps | Delay: 51.3499 ms | Jitter: 0.00498366 ms | Drop: 30250
[INFO] Waktu: 22.4s | Jarak: 223 m | RSSI: -53.3102 dBm | Tput: 3053.34 Mbps | Delay: 53.2846 ms | Jitter: 0.00566365 ms | Drop: 33040
[INFO] Waktu: 22.6s | Jarak: 225 m | RSSI: -53.3939 dBm | Tput: 3106.16 Mbps | Delay: 52.4868 ms | Jitter: 0.00536203 ms | Drop: 33834
[INFO] Waktu: 22.8s | Jarak: 227 m | RSSI: -53.4646 dBm | Tput: 2866.63 Mbps | Delay: 55.7229 ms | Jitter: 0.00645366 ms | Drop: 37681
[INFO] Waktu: 23s | Jarak: 229 m | RSSI: -53.5408 dBm | Tput: 2946.53 Mbps | Delay: 55.1305 ms | Jitter: 0.00619537 ms | Drop: 34271
[INFO] Waktu: 23.2s | Jarak: 231 m | RSSI: -53.6164 dBm | Tput: 2773.84 Mbps | Delay: 57.4073 ms | Jitter: 0.00681641 ms | Drop: 38015
[INFO] Waktu: 23.4s | Jarak: 233 m | RSSI: -53.6912 dBm | Tput: 2659.96 Mbps | Delay: 59.1867 ms | Jitter: 0.00736586 ms | Drop: 39736
[INFO] Waktu: 23.6s | Jarak: 235 m | RSSI: -53.7655 dBm | Tput: 2789.62 Mbps | Delay: 58.48 ms | Jitter: 0.00700208 ms | Drop: 37849
[INFO] Waktu: 23.8s | Jarak: 237 m | RSSI: -53.8391 dBm | Tput: 2522.77 Mbps | Delay: 61.8197 ms | Jitter: 0.00811275 ms | Drop: 43320
[INFO] Waktu: 24s | Jarak: 239 m | RSSI: -53.9121 dBm | Tput: 2495.45 Mbps | Delay: 61.4272 ms | Jitter: 0.00810162 ms | Drop: 41657
[INFO] Waktu: 24.2s | Jarak: 241 m | RSSI: -53.9845 dBm | Tput: 2424.38 Mbps | Delay: 64.8737 ms | Jitter: 0.00885949 ms | Drop: 44080
[INFO] Waktu: 24.4s | Jarak: 243 m | RSSI: -54.0562 dBm | Tput: 3129.12 Mbps | Delay: 54.2138 ms | Jitter: 0.00572429 ms | Drop: 32384
[INFO] Waktu: 24.6s | Jarak: 245 m | RSSI: -54.1274 dBm | Tput: 3177.34 Mbps | Delay: 51.8454 ms | Jitter: 0.00519992 ms | Drop: 31535
[INFO] Waktu: 24.8s | Jarak: 247 m | RSSI: -54.1981 dBm | Tput: 3024.84 Mbps | Delay: 53.1947 ms | Jitter: 0.00560594 ms | Drop: 33709
[INFO] Waktu: 25s | Jarak: 249 m | RSSI: -54.2681 dBm | Tput: 3229.1 Mbps | Delay: 51.0774 ms | Jitter: 0.00496412 ms | Drop: 30464
[INFO] Waktu: 25.2s | Jarak: 251 m | RSSI: -54.3376 dBm | Tput: 3186.64 Mbps | Delay: 51.5137 ms | Jitter: 0.00509652 ms | Drop: 30384
[INFO] Waktu: 25.4s | Jarak: 253 m | RSSI: -54.4065 dBm | Tput: 3262.19 Mbps | Delay: 50.6854 ms | Jitter: 0.00489075 ms | Drop: 30271
[INFO] Waktu: 25.6s | Jarak: 255 m | RSSI: -54.4749 dBm | Tput: 3130.3 Mbps | Delay: 50.9587 ms | Jitter: 0.0051327 ms | Drop: 30514
[INFO] Waktu: 25.8s | Jarak: 257 m | RSSI: -54.5428 dBm | Tput: 3251.41 Mbps | Delay: 51.7678 ms | Jitter: 0.00511253 ms | Drop: 31877
[INFO] Waktu: 26s | Jarak: 259 m | RSSI: -54.6101 dBm | Tput: 3000.52 Mbps | Delay: 53.3785 ms | Jitter: 0.00574852 ms | Drop: 33275
[INFO] Waktu: 26.2s | Jarak: 261 m | RSSI: -54.6769 dBm | Tput: 3061.29 Mbps | Delay: 52.2234 ms | Jitter: 0.0054666 ms | Drop: 32389
[INFO] Waktu: 26.4s | Jarak: 263 m | RSSI: -54.7432 dBm | Tput: 2993.75 Mbps | Delay: 54.1432 ms | Jitter: 0.00596417 ms | Drop: 34107
[INFO] Waktu: 26.6s | Jarak: 265 m | RSSI: -54.809 dBm | Tput: 2862.27 Mbps | Delay: 56.7738 ms | Jitter: 0.00669504 ms | Drop: 36893
[INFO] Waktu: 26.8s | Jarak: 267 m | RSSI: -54.8805 dBm | Tput: 2729.32 Mbps | Delay: 58.8438 ms | Jitter: 0.00709593 ms | Drop: 40153
[INFO] Waktu: 27s | Jarak: 269 m | RSSI: -54.9392 dBm | Tput: 2672.86 Mbps | Delay: 58.2422 ms | Jitter: 0.00726857 ms | Drop: 39400
[INFO] Waktu: 27.2s | Jarak: 271 m | RSSI: -55.0035 dBm | Tput: 2823.12 Mbps | Delay: 57.8842 ms | Jitter: 0.00708602 ms | Drop: 36943
[INFO] Waktu: 27.4s | Jarak: 273 m | RSSI: -55.0674 dBm | Tput: 2704.01 Mbps | Delay: 57.009 ms | Jitter: 0.00701436 ms | Drop: 38785
[INFO] Waktu: 27.6s | Jarak: 275 m | RSSI: -55.1308 dBm | Tput: 2449.7 Mbps | Delay: 63.1843 ms | Jitter: 0.00840191 ms | Drop: 42383
[INFO] Waktu: 27.8s | Jarak: 277 m | RSSI: -55.1937 dBm | Tput: 2352.37 Mbps | Delay: 65.3043 ms | Jitter: 0.0091829 ms | Drop: 46477
[INFO] Waktu: 28s | Jarak: 279 m | RSSI: -55.2562 dBm | Tput: 2282.07 Mbps | Delay: 68.5574 ms | Jitter: 0.00986397 ms | Drop: 46720
[INFO] Waktu: 28.2s | Jarak: 281 m | RSSI: -55.3182 dBm | Tput: 3007.88 Mbps | Delay: 54.7391 ms | Jitter: 0.0059755 ms | Drop: 33832
[INFO] Waktu: 28.4s | Jarak: 283 m | RSSI: -55.3798 dBm | Tput: 2960.78 Mbps | Delay: 54.6376 ms | Jitter: 0.00599088 ms | Drop: 34844
[INFO] Waktu: 28.6s | Jarak: 285 m | RSSI: -55.441 dBm | Tput: 3139.89 Mbps | Delay: 51.4948 ms | Jitter: 0.00515706 ms | Drop: 31347
[INFO] Waktu: 28.8s | Jarak: 287 m | RSSI: -55.5017 dBm | Tput: 3123.23 Mbps | Delay: 51.9677 ms | Jitter: 0.00519617 ms | Drop: 32919
[INFO] Waktu: 29s | Jarak: 289 m | RSSI: -55.5621 dBm | Tput: 2968.85 Mbps | Delay: 53.8679 ms | Jitter: 0.00584066 ms | Drop: 34180
[INFO] Waktu: 29.2s | Jarak: 291 m | RSSI: -55.622 dBm | Tput: 2984.69 Mbps | Delay: 53.5801 ms | Jitter: 0.00569663 ms | Drop: 33981
